state,Total_Premium_Number_of_Beneficiaries,Total_Premium_Amount,Standard_Base_Premium_Number_of_Beneficiaries,Standard_Base_Premium_Amount,Reduced_Base_Premium_Number_of_Beneficiaries,Reduced_Base_Premium_Amount,premium_avg,Rndrng_Prvdr_State_Abrvtn,Mean_Discharge,Mean_Covered,Mean_Total_Payment,Mean_Medicare_Payment,Medicare_Coverage
AR,2373,12149056,2009,11042380,364,1099980,5119.703329119258,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
AZ,4108,21492618,3556,19544692,552,1668240,5231.893378773126,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
CA,187725,1007115990,174128,957008862,13597,41117580,5364.847463044347,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
CO,1034,5127638,784,4307032,250,756756,4959.030947775628,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
CT,2719,14153816,2367,13009490,352,1063692,5205.522618609783,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
DC,2056,10285159,1637,8996952,419,1267056,5002.509241245136,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
DE,745,3870883,651,3575606,95,286776,5195.81610738255,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
FL,105020,554796546,95729,526124294,9291,28097244,5282.77038659303,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
GA,2516,12926156,2112,11605720,405,1223208,5137.581875993641,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
HI,3692,19060239,3184,17497432,508,1535940,5162.578277356446,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
IA,3084,15842890,2630,14452648,455,1374912,5137.123865110247,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
ID,566,2899939,477,2619760,89,269388,5123.567137809187,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
IL,5274,27170180,4455,24486512,819,2476404,5151.721653394008,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
IN,1830,9357238,1536,8442314,294,888804,5113.244808743169,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
KS,751,3934384,661,3631940,91,273672,5238.860186418109,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
KY,1138,5899966,986,5417682,152,460404,5184.504393673111,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
LA,9771,49690226,8135,44711334,1636,4947012,5085.480094156176,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
MA,33900,179392165,30984,170289438,2916,8817732,5291.804277286135,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
MD,17133,90513865,15609,85785232,1525,4610088,5283.013190918111,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
ME,304,1483355,222,1222402,82,246456,4879.457236842105,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
MI,27286,142034128,24053,132195746,3233,9777348,5205.384739426812,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
MN,10537,55954626,9730,53475622,807,2440620,5310.299515991269,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
MO,1728,9052735,1517,8339722,211,637812,5238.851273148148,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
MS,5735,29309290,4837,26585984,898,2715552,5110.599825632084,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
MT,830,4201428,683,3753310,147,443268,5061.961445783132,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
NY,129583,680181850,116532,640457582,13051,39466728,5249.005270753108,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
NC,7824,40746415,6884,37832632,940,2843316,5207.875127811861,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
ND,97,479518,75,409910,22,66528,4943.484536082474,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
NE,137,694639,111,608224,26,79380,5070.3576642335765,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
NH,238,1200758,188,1032790,50,149940,5045.201680672269,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
NJ,18821,102073878,17246,94785848,1575,4761540,5423.4035386005,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
NM,590,3010253,482,2646782,108,326592,5102.123728813559,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
NV,6848,35766563,6069,33352934,780,2357208,5222.920998831775,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
OH,14924,77138312,12342,67829800,2583,7810236,5168.742428303404,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
OK,2604,13293681,2183,11998226,421,1274112,5105.100230414747,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
OR,8361,43467279,7338,40331480,1023,3092544,5198.813419447434,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
PA,27711,144610451,24554,134948784,3157,9545760,5218.52156183465,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
RI,1432,7402616,1239,6810460,193,583128,5169.424581005586,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
SC,2102,10833081,1793,9851580,309,934668,5153.701712654614,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
SD,1526,8081001,1401,7700354,125,377748,5295.544560943644,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
TN,8002,40909467,6743,37058154,1259,3806460,5112.405273681579,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
TX,57781,297959356,49706,273181428,8076,24420564,5156.701268583099,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
UT,235,1174401,182,1001646,53,160020,4997.451063829787,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
VA,6382,34148479,5822,32000002,560,1693188,5350.748824819806,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
VT,857,4347276,709,3896664,148,448056,5072.6674445740955,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
WA,25715,135711388,23390,128549608,2325,7031808,5277.518491153023,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
WI,7115,36780395,6165,33881466,950,2872548,5169.416022487702,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
WV,4671,24037269,4007,22020182,664,2007936,5146.064868336544,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
WY,189,950935,154,843636,35,106596,5031.402116402116,VT,32.67741935483871,36910.31838709678,11404.485923753666,9413.775630498534,0.8254449778302756
AL,2491,12871090,2104,11564500,387,1171044,5167.0373344038535,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
AK,663,3367444,549,3016388,114,344736,5079.101055806938,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
AR,2373,12149056,2009,11042380,364,1099980,5119.703329119258,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
AZ,4108,21492618,3556,19544692,552,1668240,5231.893378773126,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
CA,187725,1007115990,174128,957008862,13597,41117580,5364.847463044347,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
CO,1034,5127638,784,4307032,250,756756,4959.030947775628,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
CT,2719,14153816,2367,13009490,352,1063692,5205.522618609783,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
DC,2056,10285159,1637,8996952,419,1267056,5002.509241245136,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
DE,745,3870883,651,3575606,95,286776,5195.81610738255,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
FL,105020,554796546,95729,526124294,9291,28097244,5282.77038659303,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
GA,2516,12926156,2112,11605720,405,1223208,5137.581875993641,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
HI,3692,19060239,3184,17497432,508,1535940,5162.578277356446,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
IA,3084,15842890,2630,14452648,455,1374912,5137.123865110247,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
ID,566,2899939,477,2619760,89,269388,5123.567137809187,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
IL,5274,27170180,4455,24486512,819,2476404,5151.721653394008,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
IN,1830,9357238,1536,8442314,294,888804,5113.244808743169,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
KS,751,3934384,661,3631940,91,273672,5238.860186418109,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
KY,1138,5899966,986,5417682,152,460404,5184.504393673111,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
LA,9771,49690226,8135,44711334,1636,4947012,5085.480094156176,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
MA,33900,179392165,30984,170289438,2916,8817732,5291.804277286135,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
MD,17133,90513865,15609,85785232,1525,4610088,5283.013190918111,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
ME,304,1483355,222,1222402,82,246456,4879.457236842105,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
MI,27286,142034128,24053,132195746,3233,9777348,5205.384739426812,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
MN,10537,55954626,9730,53475622,807,2440620,5310.299515991269,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
MO,1728,9052735,1517,8339722,211,637812,5238.851273148148,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
MS,5735,29309290,4837,26585984,898,2715552,5110.599825632084,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
MT,830,4201428,683,3753310,147,443268,5061.961445783132,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
NY,129583,680181850,116532,640457582,13051,39466728,5249.005270753108,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
NC,7824,40746415,6884,37832632,940,2843316,5207.875127811861,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
ND,97,479518,75,409910,22,66528,4943.484536082474,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
NE,137,694639,111,608224,26,79380,5070.3576642335765,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
NH,238,1200758,188,1032790,50,149940,5045.201680672269,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
NJ,18821,102073878,17246,94785848,1575,4761540,5423.4035386005,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
NM,590,3010253,482,2646782,108,326592,5102.123728813559,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
NV,6848,35766563,6069,33352934,780,2357208,5222.920998831775,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
OH,14924,77138312,12342,67829800,2583,7810236,5168.742428303404,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
OK,2604,13293681,2183,11998226,421,1274112,5105.100230414747,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
OR,8361,43467279,7338,40331480,1023,3092544,5198.813419447434,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
PA,27711,144610451,24554,134948784,3157,9545760,5218.52156183465,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
RI,1432,7402616,1239,6810460,193,583128,5169.424581005586,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
SC,2102,10833081,1793,9851580,309,934668,5153.701712654614,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
SD,1526,8081001,1401,7700354,125,377748,5295.544560943644,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
TN,8002,40909467,6743,37058154,1259,3806460,5112.405273681579,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
TX,57781,297959356,49706,273181428,8076,24420564,5156.701268583099,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
UT,235,1174401,182,1001646,53,160020,4997.451063829787,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
VA,6382,34148479,5822,32000002,560,1693188,5350.748824819806,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
VT,857,4347276,709,3896664,148,448056,5072.6674445740955,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
WA,25715,135711388,23390,128549608,2325,7031808,5277.518491153023,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
WI,7115,36780395,6165,33881466,950,2872548,5169.416022487702,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
WV,4671,24037269,4007,22020182,664,2007936,5146.064868336544,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
WY,189,950935,154,843636,35,106596,5031.402116402116,WA,32.68175853018373,75282.48249343832,18245.774248687663,15005.293914041995,0.8223983103989823
AL,2491,12871090,2104,11564500,387,1171044,5167.0373344038535,WI,30.666412213740458,55682.461164122135,15838.847167938931,12861.698164122137,0.8120349939455724
AK,663,3367444,549,3016388,114,344736,5079.101055806938,WI,30.666412213740458,55682.461164122135,15838.847167938931,12861.698164122137,0.8120349939455724
AR,2373,12149056,2009,11042380,364,1099980,5119.703329119258,WI,30.666412213740458,55682.461164122135,15838.847167938931,12861.698164122137,0.8120349939455724
